;In-Scope Accuracy;;Out-of-Scope Recall;
pre-trained vectors / datasets;Under;Wiki Aug;Under;Wiki Aug
cc.en.100.vec;76.8;79.0;66.2;76.2
cc.en.300.vec;77.6;76.5;66.3;82.4
